GameId,TeamId,PlayerId,Minutes,FieldGoalsMade,FieldGoalAttempts,3PointsMade,3PointAttempts,FreeThrowsMade,FreeThrowAttempts,PlusMinus,OffensiveRebounds,DefensiveRebounds,TotalRebounds,Assists,PersonalFouls,Steals,Turnovers,BlockedShots,BlocksAgainst,Points,Starter,random_value,add_numerical
4,14,171,1659,1,6,3,3,0,0,-32,1,1,2,7,1,1,5,0,0,3,1,0.2910780242285278,1851
4,14,172,1162,4,4,3,3,6,6,-4,3,1,4,3,4,3,1,1,0,14,0,0.5811659179450479,1408
4,14,173,1462,2,10,3,3,0,0,19,0,3,3,8,5,0,2,0,1,4,0,0.48642398488486616,1716
4,14,174,1144,4,8,3,3,0,0,5,3,3,6,2,1,0,2,0,0,8,0,0.18999534200645374,1384
4,14,175,1634,5,8,3,3,1,1,12,0,5,5,1,2,2,1,1,1,12,0,0.3636940719977516,1890
4,14,176,1382,4,8,3,3,0,0,16,0,2,2,3,3,1,1,0,1,11,0,0.15642283872454654,1634
4,14,177,720,5,6,3,3,1,2,12,0,3,3,1,2,0,0,0,0,11,0,0.9588888625353551,967
4,14,178,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6696365382853676,202
4,14,179,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9963589983296987,203
4,14,392,413,0,3,3,3,0,0,-5,0,1,1,0,1,0,0,0,1,0,1,0.8398419855719815,832
5,15,180,2380,4,13,3,3,0,0,-12,0,2,2,1,4,2,4,0,0,9,1,0.75184853642581,2616
5,15,181,1888,7,10,3,3,4,4,-6,3,6,9,3,1,0,2,4,0,18,1,0.7178119094830251,2161
5,15,182,1523,5,7,3,3,1,2,-29,1,2,3,1,2,1,2,0,1,11,1,0.10966050888378764,1742
5,15,183,824,0,5,3,3,1,1,-6,0,2,2,3,0,0,0,0,1,1,1,0.09241878364235556,1044
5,15,184,1980,6,14,3,3,2,2,-20,0,2,2,5,1,1,1,0,0,18,1,0.7326312591730637,2225
5,15,185,1194,1,6,3,3,0,0,-3,1,5,6,1,2,0,1,0,0,2,0,0.24078319481138155,1427
5,15,186,2105,1,7,3,3,3,4,0,1,1,2,0,1,2,0,0,0,5,0,0.8452415321762659,2344
5,15,187,1132,4,8,3,3,0,2,-2,1,1,2,3,2,4,2,0,0,9,0,0.577387601270955,1381
5,15,188,1098,3,6,3,3,0,0,10,4,3,7,0,2,0,4,0,1,7,0,0.08162803462955459,1359
5,15,189,276,0,1,3,3,0,0,-2,1,1,2,0,0,0,0,0,0,0,0,0.7409262443211394,494
5,15,190,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896361294403482,216
5,15,191,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047732589647092816,217
5,16,192,2329,7,12,3,3,5,5,11,0,3,3,3,2,0,3,0,0,22,1,0.16477775039757003,2625
5,16,193,1440,7,12,3,3,2,2,4,3,4,7,1,3,0,1,0,0,16,1,0.6746586327354168,1723
5,16,194,2339,9,19,3,3,1,1,26,4,7,11,5,2,2,3,2,3,19,1,0.7503384492545161,2675
5,16,195,2547,8,13,3,3,2,2,9,1,3,4,4,1,1,0,0,1,18,1,0.8983955271420696,2837
5,16,196,1641,0,6,3,3,1,2,11,0,3,3,3,1,4,1,1,0,1,1,0.9396649260078629,1902
5,16,197,1833,1,9,3,3,2,2,11,0,1,1,11,2,0,1,0,0,4,0,0.01722437141446409,2102
5,16,198,1705,6,9,3,3,2,2,5,3,8,11,0,4,1,3,0,0,14,0,0.6086749424976786,1998
5,16,199,276,0,0,3,3,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0.7891626434797888,495
5,16,200,290,0,0,3,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.861285735539001,521
5,16,201,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8782307452009608,228
5,16,202,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8010568917555082,229
5,16,203,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40096665120656183,230
6,17,204,1443,1,6,3,3,0,0,-12,0,6,6,0,1,0,0,0,0,2,1,0.2650608891159898,1687
6,17,205,1430,2,3,3,3,0,2,-10,1,5,6,1,4,0,1,0,0,4,1,0.7590922046744267,1684
6,17,206,1949,7,9,3,3,0,0,-13,2,8,10,0,4,1,2,0,0,14,1,0.40507420910687386,2229
6,17,207,2357,8,14,3,3,0,1,-8,0,2,2,7,3,2,2,0,0,16,1,0.9765073762108165,2643
6,17,208,1553,4,11,3,3,2,3,-19,1,0,1,4,2,0,5,0,0,11,1,0.07801993266998353,1816
6,17,209,488,1,4,3,3,0,0,-3,1,0,1,0,3,0,0,0,0,2,0,0.36451891041361617,735
6,17,210,1544,4,6,3,3,1,1,3,0,2,2,0,3,2,0,0,0,13,0,0.8817153475932854,1820
6,17,211,1129,1,3,3,3,0,0,6,0,0,0,3,2,1,0,0,0,2,0,0.03346133710355714,1387
6,17,212,1388,6,11,3,3,2,3,6,0,0,0,1,3,0,4,0,2,17,0,0.6876359999425948,1684
6,17,213,349,0,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0.936493703526298,596
6,17,214,633,1,3,3,3,0,0,2,0,1,1,1,0,1,0,1,0,2,0,0.3034248095976917,889
6,17,215,137,0,0,3,3,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0.3122771122514495,376
6,17,216,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6220876091986166,245
6,18,217,2333,11,20,3,3,9,11,22,0,7,7,8,2,1,6,0,0,32,1,0.6787627933578135,2717
6,18,218,997,1,3,3,3,0,0,2,1,4,5,1,0,1,0,0,0,2,1,0.9504201712155741,1266
6,18,219,2057,8,16,3,3,2,3,27,1,3,4,2,0,1,1,0,0,18,1,0.3607940884549161,2393
6,18,220,1448,2,4,3,3,0,0,10,0,3,3,0,4,0,1,0,0,5,1,0.2239511007596967,1731
6,18,221,2190,4,8,3,3,1,1,9,0,3,3,4,1,0,0,0,0,12,1,0.0619563250275873,2488
6,18,222,1170,1,4,3,3,0,0,-5,1,2,3,2,2,1,1,0,0,2,0,0.7357189282322371,1436
6,18,223,1211,0,1,3,3,1,2,-6,0,0,0,2,1,1,3,0,0,1,0,0.8739349872504613,1470
6,18,224,1482,2,5,3,3,2,2,-5,0,4,4,0,1,0,2,0,1,8,0,0.17995870813532266,1762
6,18,225,1512,5,5,3,3,3,3,-4,3,4,7,0,3,0,1,2,0,13,0,0.6482921779205103,1812
6,18,226,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060751025468869235,256
6,18,227,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6900983893951355,257
6,18,228,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008780790573983066,258
6,18,229,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7030575542021066,259
7,19,230,1906,6,16,3,3,0,0,-15,0,1,1,1,3,2,2,1,0,14,1,0.35383769724715586,2201
7,19,231,1612,7,13,3,3,2,2,-10,4,4,8,1,2,0,1,0,3,16,1,0.4141890735840832,1929
7,19,232,2094,6,13,3,3,0,0,-3,7,6,13,6,2,0,3,3,1,12,1,0.5925515647434847,2428
7,19,233,2620,5,10,3,3,9,11,-6,2,3,5,11,3,1,3,0,0,20,1,0.6400674672187353,2963
7,19,234,2286,7,21,3,3,11,14,-9,3,6,9,7,3,0,0,0,1,25,1,0.8781660068722529,2651
7,19,235,1828,4,6,3,3,4,5,15,0,5,5,2,0,1,1,1,0,14,0,0.5290685833041429,2158
7,19,236,1043,3,8,3,3,1,2,1,1,4,5,0,4,1,2,0,0,7,0,0.06272963531900644,1350
7,19,237,1011,1,1,3,3,1,2,2,1,3,4,0,3,0,1,0,0,3,0,0.1905260848971312,1302
7,19,238,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7637745385191194,270
7,19,239,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042049779153850886,271
7,19,240,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35630942811582955,272
7,19,241,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720043696095134,273
7,19,242,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5925767596776815,274
7,20,243,1775,11,19,3,3,2,3,-1,0,1,1,3,4,1,3,1,0,26,1,0.4010363319047542,2126
7,20,244,2370,12,21,3,3,4,6,19,4,10,14,1,1,0,1,2,0,28,1,0.31401687850976456,2771
7,20,245,1692,5,9,3,3,0,0,23,8,8,16,0,4,2,2,0,2,10,1,0.12720473970898916,2060
7,20,246,1704,5,10,3,3,2,2,2,3,2,5,2,3,0,2,1,1,14,1,0.8531418044464718,2038
7,20,247,2306,7,17,3,3,1,3,6,1,2,3,13,5,1,1,0,1,20,1,0.2918528648204748,2668
7,20,248,1215,2,5,3,3,0,1,3,0,0,0,0,1,0,2,0,0,4,0,0.374938180386158,1514
7,20,249,681,0,4,3,3,0,0,-3,3,4,7,1,3,0,0,0,0,0,0,0.8280928479542448,982
7,20,250,807,1,4,3,3,0,0,-12,0,1,1,0,1,0,0,0,1,2,0,0.9709384178545035,1089
7,20,251,1397,3,6,3,3,6,6,-1,0,2,2,8,3,1,0,0,0,12,0,0.5298788341811548,1729
7,20,252,452,0,2,3,3,0,0,-11,0,1,1,0,1,0,0,1,0,0,0,0.19863467833906334,732
7,20,253,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8610745606433747,286
7,20,254,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005534487124195464,287
7,20,255,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7702052366904548,288
8,21,256,1493,2,3,3,3,0,1,-4,0,3,3,2,3,0,1,0,0,5,1,0.1457631911171251,1804
8,21,257,2130,7,10,3,3,4,4,-11,0,3,3,4,5,4,3,3,0,23,1,0.9450302356982675,2485
8,21,258,1617,3,8,3,3,2,3,11,2,3,5,2,3,1,1,0,0,8,1,0.19920393808106995,1963
8,21,259,2074,8,16,3,3,0,0,-3,0,3,3,4,2,0,3,0,0,19,1,0.16194076206410613,2424
8,21,260,2028,7,14,3,3,2,2,1,1,8,9,9,3,3,3,0,0,16,1,0.0811868248394424,2402
8,21,261,1078,3,8,3,3,0,0,-7,0,1,1,3,4,0,5,0,0,6,0,0.3861124542740898,1398
8,21,262,1239,2,3,3,3,1,7,-16,1,8,9,0,1,0,2,3,0,5,0,0.46528063634153116,1562
8,21,263,1148,3,8,3,3,3,3,-5,2,2,4,1,2,1,0,0,0,10,0,0.957405470916379,1480
8,21,264,852,0,5,3,3,0,0,-9,0,0,0,0,2,1,1,0,0,0,0,0.5088334968197451,1151
8,21,265,742,1,2,3,3,0,0,3,0,3,3,0,2,1,1,0,0,3,0,0.680901076160613,1061
8,21,266,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9206282773065378,301
8,21,267,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6892014610691847,302
8,22,268,1727,4,9,3,3,0,0,9,2,3,5,4,2,2,1,0,0,9,1,0.5819066971721896,2082
8,22,269,2156,9,15,3,3,9,13,9,5,12,17,4,1,3,3,0,1,28,1,0.6188844703492373,2591
8,22,270,1270,1,8,3,3,0,0,-10,2,2,4,2,4,0,1,0,2,2,1,0.0238888466316165,1595
8,22,271,1611,3,10,3,3,4,5,-11,0,2,2,2,2,0,3,0,0,11,1,0.03272300730125477,1952
8,22,272,2006,4,11,3,3,3,3,15,1,2,3,5,0,1,4,0,2,12,1,0.1408781284012981,2381
8,22,273,1494,7,12,3,3,6,6,23,1,4,5,5,1,1,1,0,0,22,0,0.2778390579635005,1897
8,22,274,1313,2,5,3,3,0,0,19,1,3,4,1,4,0,0,0,0,4,0,0.49406002061771337,1666
8,22,275,855,2,6,3,3,2,3,4,0,4,4,0,1,1,1,0,1,6,0,0.8566804095831172,1201
8,22,276,874,2,5,3,3,0,0,-7,0,1,1,2,0,2,1,0,0,4,0,0.996261147841601,1197
8,22,277,265,1,2,3,3,0,0,-3,0,2,2,0,1,0,1,0,0,2,0,0.3541674483394355,586
8,22,278,828,1,1,3,3,0,0,-8,1,1,2,0,1,0,0,0,0,3,0,0.029142353525791975,1144
8,22,279,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004924160907254449,315
9,23,280,1795,4,9,3,3,0,0,-22,0,2,2,1,1,0,1,0,0,11,1,0.46170957900386,2123
9,23,281,1188,2,5,3,3,0,0,-11,1,1,2,1,1,2,0,1,1,4,1,0.9862661618197621,1518
9,23,282,1616,3,7,3,3,0,0,-21,2,9,11,1,3,0,1,1,1,6,1,0.5760780157177013,1961
9,23,283,2392,8,12,3,3,2,3,0,0,2,2,5,3,0,4,1,0,20,1,0.09124195021950054,2776
9,23,284,1756,4,16,3,3,2,3,-24,0,1,1,6,2,0,5,0,2,10,1,0.1441741499855258,2107
9,23,285,1633,5,12,3,3,2,2,0,4,4,8,2,5,2,0,0,1,12,0,0.9262409124786085,2015
9,23,286,1600,5,7,3,3,2,2,10,0,2,2,1,2,0,1,0,0,14,0,0.3197056122174121,1972
9,23,287,1238,4,5,3,3,1,3,15,0,5,5,0,3,1,1,0,0,11,0,0.2382862414971183,1617
9,23,288,1124,2,5,3,3,0,0,18,1,2,3,9,1,1,1,0,0,4,0,0.6433588832822542,1497
9,23,289,59,1,1,3,3,0,0,5,1,0,1,0,0,0,0,0,0,2,0,0.9037939924990627,397
9,23,290,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12775179319165741,328
9,23,291,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6282657904043978,329
9,23,292,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602553670005881,330
9,24,293,1250,0,5,3,3,3,4,2,3,3,6,0,2,1,1,0,1,3,1,0.9548634528606169,1617
9,24,294,1633,1,2,3,3,0,0,-3,3,2,5,1,1,0,0,1,0,2,1,0.821427724639555,1982
9,24,295,2403,8,19,3,3,3,3,-2,3,8,11,0,3,0,0,2,1,19,1,0.8472714253718611,2816
9,24,296,1625,3,7,3,3,3,4,-1,0,3,3,2,2,1,1,0,0,9,1,0.5480650488093656,1998
9,24,297,2292,6,22,3,3,9,10,16,1,4,5,10,2,1,1,1,1,21,1,0.17882598438413488,2739
9,24,298,1220,4,4,3,3,7,8,9,3,5,8,2,1,1,1,0,0,15,0,0.47597069371212863,1625
9,24,299,477,2,2,3,3,0,0,8,0,0,0,0,0,1,0,1,0,4,0,0.2516145597945073,833
9,24,300,1255,3,6,3,3,2,2,7,1,5,6,1,2,1,3,0,0,9,0,0.14810587636420003,1642
9,24,301,588,0,2,3,3,0,0,-10,0,1,1,1,1,0,2,0,0,0,0,0.6041795445681951,926
9,24,302,1657,7,9,3,3,2,3,4,1,2,3,0,1,0,1,0,0,18,0,0.6109976954235823,2049
9,24,303,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3927566299322812,342
9,24,304,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3652887831156202,343
9,24,305,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26521936952419156,344
10,1,1,2134,6,13,3,3,0,0,18,2,3,5,7,2,2,1,0,0,16,1,0.7546596773793688,2228
10,1,2,1952,12,20,3,3,7,8,27,1,14,15,6,2,1,2,2,1,31,1,0.2907723637410531,2121
10,1,3,2043,4,5,3,3,2,2,21,3,7,10,1,2,0,0,2,0,10,1,0.5657423736547085,2133
10,1,4,1952,4,12,3,3,0,0,17,0,4,4,6,1,0,1,1,0,10,1,0.5375037333492118,2034
10,1,5,2130,10,22,3,3,9,9,24,0,2,2,8,3,3,2,0,3,34,1,0.607360028581482,2284
10,1,6,1077,3,7,3,3,1,2,-13,3,3,6,0,2,3,1,0,3,7,0,0.6197268261711957,1128
10,1,7,1490,3,11,3,3,0,0,2,0,1,1,3,4,1,0,0,1,8,0,0.10388563222310143,1549
10,1,8,676,4,7,3,3,0,0,-13,2,3,5,1,1,0,2,0,1,8,0,0.04738022851784485,722
10,1,9,559,0,0,3,3,0,0,-5,0,1,1,0,0,0,0,0,0,0,0,0.4565184297969358,582
10,1,10,129,0,0,3,3,0,0,-6,0,1,1,0,0,0,1,0,0,0,0,0.8488487397862688,153
10,1,11,129,0,2,3,3,0,0,-6,0,0,0,0,0,0,0,0,1,0,0,0.05819686724871942,154
10,1,12,92,0,0,3,3,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0.7665539802303184,118
10,1,13,37,0,0,3,3,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0.04252914421040943,65
